Id,Prediction
fdrw0_sx293_200,sil
fdrw0_sx293_201,sil
fdrw0_sx293_202,s
fdrw0_sx293_203,k
fdrw0_sx293_204,k
fdrw0_sx293_205,k
fdrw0_sx293_206,k
fdrw0_sx293_207,t
fdrw0_sx293_208,sil
fdrw0_sx293_209,sil
fdrw0_sx293_210,t
fdrw0_sx293_211,t
fdrw0_sx293_212,m
fdrw0_sx293_213,ae
fdrw0_sx293_214,ae
fdrw0_sx293_215,ih
fdrw0_sx293_216,ih
fdrw0_sx293_217,ih
fdrw0_sx293_218,ih
fdrw0_sx293_219,ih
fdrw0_sx293_220,ih
fdrw0_sx293_221,ih
fdrw0_sx293_222,ih
fdrw0_sx293_223,ih
fdrw0_sx293_224,ih
fdrw0_sx293_225,ih
fdrw0_sx293_226,ih
fdrw0_sx293_227,ih
fdrw0_sx293_228,ih
fdrw0_sx293_229,ae
fdrw0_sx293_230,ae
fdrw0_sx293_231,ae
fdrw0_sx293_232,ae
fdrw0_sx293_233,ae
fdrw0_sx293_234,ih
fdrw0_sx293_235,ih
fdrw0_sx293_236,n
fdrw0_sx293_237,s
fdrw0_sx293_238,s
fdrw0_sx293_239,s
fdrw0_sx293_240,s
fdrw0_sx293_241,s
fdrw0_sx293_242,sil
fdrw0_sx293_243,s
fdrw0_sx293_244,sil
fdrw0_sx293_245,sil
fdrw0_sx293_246,s
fdrw0_sx293_247,s
fdrw0_sx293_248,s
fdrw0_sx293_249,sil
fdrw0_sx293_250,t
fdrw0_sx293_251,ae
fdrw0_sx293_252,ae
fdrw0_sx293_253,ae
fdrw0_sx293_254,ae
fdrw0_sx293_255,ae
fdrw0_sx293_256,ae
fdrw0_sx293_257,ae
fdrw0_sx293_258,ih
fdrw0_sx293_259,ih
fdrw0_sx293_260,ih
fdrw0_sx293_261,ih
fdrw0_sx293_262,ih
fdrw0_sx293_263,ih
fdrw0_sx293_264,ih
fdrw0_sx293_265,ae
fdrw0_sx293_266,ae
fdrw0_sx293_267,ae
fdrw0_sx293_268,ae
fdrw0_sx293_269,ae
fdrw0_sx293_270,ih
fdrw0_sx293_271,ih
fdrw0_sx293_272,ih
fdrw0_sx293_273,ih
fdrw0_sx293_274,uw
fdrw0_sx293_275,uw
fdrw0_sx293_276,ih
fdrw0_sx293_277,uw
fdrw0_sx293_278,uw
fdrw0_sx293_279,uw
fdrw0_sx293_280,l
fdrw0_sx293_281,uw
fdrw0_sx293_282,iy
fdrw0_sx293_283,sil
fdrw0_sx293_284,sil
fdrw0_sx293_285,sil
fdrw0_sx293_286,sil
fdrw0_sx293_287,sil
fdrw0_sx293_288,sil
fdrw0_sx293_289,sil
fdrw0_sx293_290,sil
fdrw0_sx293_291,sil
fdrw0_sx293_292,sil
fdrw0_sx293_293,sil
fdrw0_sx383_1,sil
fdrw0_sx383_2,sil
fdrw0_sx383_3,sil
fdrw0_sx383_4,sil
fdrw0_sx383_5,sil
fdrw0_sx383_6,sil
fdrw0_sx383_7,sil
fdrw0_sx383_8,sil
fdrw0_sx383_9,sil
fdrw0_sx383_10,sil
fdrw0_sx383_11,sil
fdrw0_sx383_12,sh
fdrw0_sx383_13,k
fdrw0_sx383_14,k
fdrw0_sx383_15,k
fdrw0_sx383_16,ae
fdrw0_sx383_17,ae
fdrw0_sx383_18,ih
fdrw0_sx383_19,sil
fdrw0_sx383_20,sil
fdrw0_sx383_21,sil
fdrw0_sx383_22,sil
fdrw0_sx383_23,sil
fdrw0_sx383_24,sil
fdrw0_sx383_25,k
fdrw0_sx383_26,k
fdrw0_sx383_27,k
fdrw0_sx383_28,sil
fdrw0_sx383_29,sil
fdrw0_sx383_30,sil
fdrw0_sx383_31,sil
fdrw0_sx383_32,k
fdrw0_sx383_33,aa
fdrw0_sx383_34,aa
fdrw0_sx383_35,aa
fdrw0_sx383_36,aa
fdrw0_sx383_37,aa
fdrw0_sx383_38,aa
fdrw0_sx383_39,aa
fdrw0_sx383_40,aa
fdrw0_sx383_41,aa
fdrw0_sx383_42,aa
fdrw0_sx383_43,aa
fdrw0_sx383_44,aa
fdrw0_sx383_45,sil
fdrw0_sx383_46,sil
fdrw0_sx383_47,sil
fdrw0_sx383_48,sil
fdrw0_sx383_49,sil
fdrw0_sx383_50,sh
fdrw0_sx383_51,k
fdrw0_sx383_52,k
fdrw0_sx383_53,k
fdrw0_sx383_54,ae
fdrw0_sx383_55,ae
fdrw0_sx383_56,ae
fdrw0_sx383_57,ae
fdrw0_sx383_58,n
fdrw0_sx383_59,sil
fdrw0_sx383_60,sil
fdrw0_sx383_61,sil
fdrw0_sx383_62,t
fdrw0_sx383_63,k
fdrw0_sx383_64,k
fdrw0_sx383_65,k
fdrw0_sx383_66,t
fdrw0_sx383_67,sil
fdrw0_sx383_68,sil
fdrw0_sx383_69,sil
fdrw0_sx383_70,sil
fdrw0_sx383_71,sil
fdrw0_sx383_72,l
fdrw0_sx383_73,ay
fdrw0_sx383_74,ae
fdrw0_sx383_75,ae
fdrw0_sx383_76,ae
fdrw0_sx383_77,ae
fdrw0_sx383_78,ih
fdrw0_sx383_79,uw
fdrw0_sx383_80,uw
fdrw0_sx383_81,uw
fdrw0_sx383_82,ih
fdrw0_sx383_83,ih
fdrw0_sx383_84,ih
fdrw0_sx383_85,m
fdrw0_sx383_86,m
fdrw0_sx383_87,l
fdrw0_sx383_88,ae
fdrw0_sx383_89,ae
fdrw0_sx383_90,ae
fdrw0_sx383_91,ae
fdrw0_sx383_92,ae
fdrw0_sx383_93,ae
fdrw0_sx383_94,ae
fdrw0_sx383_95,ae
fdrw0_sx383_96,ae
fdrw0_sx383_97,ih
fdrw0_sx383_98,iy
fdrw0_sx383_99,sil
fdrw0_sx383_100,sil
fdrw0_sx383_101,sil
fdrw0_sx383_102,sil
fdrw0_sx383_103,sil
fdrw0_sx383_104,sil
fdrw0_sx383_105,s
fdrw0_sx383_106,s
fdrw0_sx383_107,s
fdrw0_sx383_108,s
fdrw0_sx383_109,s
fdrw0_sx383_110,s
fdrw0_sx383_111,s
fdrw0_sx383_112,sil
fdrw0_sx383_113,t
fdrw0_sx383_114,t
fdrw0_sx383_115,ae
fdrw0_sx383_116,ae
fdrw0_sx383_117,ae
fdrw0_sx383_118,ae
fdrw0_sx383_119,ae
fdrw0_sx383_120,ae
fdrw0_sx383_121,ae
fdrw0_sx383_122,ay
fdrw0_sx383_123,ay
fdrw0_sx383_124,ay
fdrw0_sx383_125,m
fdrw0_sx383_126,n
fdrw0_sx383_127,n
fdrw0_sx383_128,sil
fdrw0_sx383_129,sil
fdrw0_sx383_130,sil
fdrw0_sx383_131,t
fdrw0_sx383_132,k
fdrw0_sx383_133,k
fdrw0_sx383_134,sil
fdrw0_sx383_135,sil
fdrw0_sx383_136,sil
fdrw0_sx383_137,sil
fdrw0_sx383_138,t
fdrw0_sx383_139,l
fdrw0_sx383_140,l
fdrw0_sx383_141,aa
fdrw0_sx383_142,aa
fdrw0_sx383_143,ay
fdrw0_sx383_144,ay
fdrw0_sx383_145,ay
fdrw0_sx383_146,ay
fdrw0_sx383_147,ae
fdrw0_sx383_148,ae
fdrw0_sx383_149,ae
fdrw0_sx383_150,ae
fdrw0_sx383_151,ae
fdrw0_sx383_152,ih
fdrw0_sx383_153,ih
fdrw0_sx383_154,ae
fdrw0_sx383_155,ay
fdrw0_sx383_156,ay
fdrw0_sx383_157,ay
fdrw0_sx383_158,ay
fdrw0_sx383_159,aa
fdrw0_sx383_160,aa
fdrw0_sx383_161,aa
fdrw0_sx383_162,aa
fdrw0_sx383_163,aa
fdrw0_sx383_164,aa
fdrw0_sx383_165,aa
fdrw0_sx383_166,aa
fdrw0_sx383_167,ay
fdrw0_sx383_168,ay
fdrw0_sx383_169,aa
fdrw0_sx383_170,aa
fdrw0_sx383_171,aa
fdrw0_sx383_172,aa
fdrw0_sx383_173,k
fdrw0_sx383_174,l
fdrw0_sx383_175,aa
fdrw0_sx383_176,aa
fdrw0_sx383_177,aa
fdrw0_sx383_178,aa
fdrw0_sx383_179,aa
fdrw0_sx383_180,aa
fdrw0_sx383_181,aa
fdrw0_sx383_182,aa
fdrw0_sx383_183,aa
fdrw0_sx383_184,aa
fdrw0_sx383_185,aa
fdrw0_sx383_186,aa
fdrw0_sx383_187,aa
fdrw0_sx383_188,aa
fdrw0_sx383_189,aa
fdrw0_sx383_190,aa
fdrw0_sx383_191,er
fdrw0_sx383_192,er
fdrw0_sx383_193,er
fdrw0_sx383_194,r
fdrw0_sx383_195,ay
fdrw0_sx383_196,ay
fdrw0_sx383_197,ae
fdrw0_sx383_198,ow
fdrw0_sx383_199,l
fdrw0_sx383_200,l
fdrw0_sx383_201,l
fdrw0_sx383_202,l
fdrw0_sx383_203,l
fdrw0_sx383_204,l
fdrw0_sx383_205,l
fdrw0_sx383_206,l
fdrw0_sx383_207,l
fdrw0_sx383_208,l
fdrw0_sx383_209,ay
fdrw0_sx383_210,ay
fdrw0_sx383_211,ay
fdrw0_sx383_212,ay
fdrw0_sx383_213,ay
fdrw0_sx383_214,ae
fdrw0_sx383_215,ae
fdrw0_sx383_216,ae
fdrw0_sx383_217,ae
fdrw0_sx383_218,ay
fdrw0_sx383_219,ay
fdrw0_sx383_220,aa
fdrw0_sx383_221,aa
fdrw0_sx383_222,aa
fdrw0_sx383_223,aa
fdrw0_sx383_224,aa
fdrw0_sx383_225,aa
fdrw0_sx383_226,aa
fdrw0_sx383_227,aa
fdrw0_sx383_228,l
fdrw0_sx383_229,l
fdrw0_sx383_230,l
fdrw0_sx383_231,l
fdrw0_sx383_232,l
fdrw0_sx383_233,l
fdrw0_sx383_234,l
fdrw0_sx383_235,aa
fdrw0_sx383_236,r
fdrw0_sx383_237,r
fdrw0_sx383_238,r
fdrw0_sx383_239,aa
fdrw0_sx383_240,aa
fdrw0_sx383_241,aa
fdrw0_sx383_242,aa
fdrw0_sx383_243,aa
fdrw0_sx383_244,aa
fdrw0_sx383_245,aa
fdrw0_sx383_246,aa
fdrw0_sx383_247,aa
fdrw0_sx383_248,aa
fdrw0_sx383_249,aa
fdrw0_sx383_250,aa
fdrw0_sx383_251,aa
fdrw0_sx383_252,aa
fdrw0_sx383_253,aa
fdrw0_sx383_254,ay
fdrw0_sx383_255,ay
fdrw0_sx383_256,ae
fdrw0_sx383_257,ih
fdrw0_sx383_258,n
fdrw0_sx383_259,sil
fdrw0_sx383_260,sil
fdrw0_sx383_261,sil
fdrw0_sx383_262,sil
fdrw0_sx383_263,sil
fdrw0_sx383_264,t
fdrw0_sx383_265,t
fdrw0_sx383_266,s
fdrw0_sx383_267,s
fdrw0_sx383_268,sil
fdrw0_sx383_269,sil
fdrw0_sx383_270,sil
fdrw0_sx383_271,sil
fdrw0_sx383_272,sil
fdrw0_sx383_273,sil
fdrw0_sx383_274,sil
fdrw0_sx383_275,sil
fdrw0_sx383_276,s
fedw0_si1084_1,s
fedw0_si1084_2,sil
fedw0_si1084_3,sil
fedw0_si1084_4,s
fedw0_si1084_5,s
fedw0_si1084_6,sh
fedw0_si1084_7,n
fedw0_si1084_8,iy
fedw0_si1084_9,sil
fedw0_si1084_10,sil
fedw0_si1084_11,sil
fedw0_si1084_12,sil
fedw0_si1084_13,sil
fedw0_si1084_14,s
fedw0_si1084_15,t
fedw0_si1084_16,t
fedw0_si1084_17,ae
fedw0_si1084_18,ae
fedw0_si1084_19,ae
fedw0_si1084_20,ae
fedw0_si1084_21,ae
fedw0_si1084_22,ae
fedw0_si1084_23,ae
fedw0_si1084_24,ae
fedw0_si1084_25,ae
fedw0_si1084_26,ae
fedw0_si1084_27,ae
fedw0_si1084_28,sil
fedw0_si1084_29,sil
fedw0_si1084_30,sil
fedw0_si1084_31,sil
fedw0_si1084_32,sil
fedw0_si1084_33,sil
fedw0_si1084_34,sil
fedw0_si1084_35,sil
fedw0_si1084_36,sil
fedw0_si1084_37,sil
fedw0_si1084_38,sil
fedw0_si1084_39,sil
fedw0_si1084_40,sil
fedw0_si1084_41,sil
fedw0_si1084_42,sil
fedw0_si1084_43,sh
fedw0_si1084_44,sh
fedw0_si1084_45,t
fedw0_si1084_46,t
fedw0_si1084_47,t
fedw0_si1084_48,ae
fedw0_si1084_49,ae
fedw0_si1084_50,ae
fedw0_si1084_51,ih
fedw0_si1084_52,ae
fedw0_si1084_53,ae
fedw0_si1084_54,ae
fedw0_si1084_55,ih
fedw0_si1084_56,ih
fedw0_si1084_57,ih
fedw0_si1084_58,ih
fedw0_si1084_59,ih
fedw0_si1084_60,ih
fedw0_si1084_61,ih
fedw0_si1084_62,ih
fedw0_si1084_63,ih
fedw0_si1084_64,ih
fedw0_si1084_65,ih
fedw0_si1084_66,ih
fedw0_si1084_67,ih
fedw0_si1084_68,iy
fedw0_si1084_69,iy
fedw0_si1084_70,iy
fedw0_si1084_71,iy
fedw0_si1084_72,iy
fedw0_si1084_73,iy
fedw0_si1084_74,iy
fedw0_si1084_75,iy
fedw0_si1084_76,ih
fedw0_si1084_77,ih
fedw0_si1084_78,ih
fedw0_si1084_79,m
fedw0_si1084_80,m
fedw0_si1084_81,ae
fedw0_si1084_82,ae
fedw0_si1084_83,m
fedw0_si1084_84,m
fedw0_si1084_85,m
fedw0_si1084_86,ih
fedw0_si1084_87,ih
fedw0_si1084_88,ih
fedw0_si1084_89,ih
fedw0_si1084_90,ih
fedw0_si1084_91,ih
fedw0_si1084_92,ae
fedw0_si1084_93,ae
fedw0_si1084_94,t
fedw0_si1084_95,t
fedw0_si1084_96,t
fedw0_si1084_97,t
fedw0_si1084_98,ae
fedw0_si1084_99,ih
fedw0_si1084_100,ae
fedw0_si1084_101,sil
fedw0_si1084_102,sil
fedw0_si1084_103,sil
fedw0_si1084_104,sil
fedw0_si1084_105,s
fedw0_si1084_106,sil
fedw0_si1084_107,sil
fedw0_si1084_108,sil
fedw0_si1084_109,sh
fedw0_si1084_110,s
fedw0_si1084_111,n
fedw0_si1084_112,iy
fedw0_si1084_113,n
fedw0_si1084_114,n
fedw0_si1084_115,ae
fedw0_si1084_116,ae
fedw0_si1084_117,ae
fedw0_si1084_118,ae
fedw0_si1084_119,ae
fedw0_si1084_120,ae
fedw0_si1084_121,ae
fedw0_si1084_122,ae
fedw0_si1084_123,ae
fedw0_si1084_124,ih
fedw0_si1084_125,ih
fedw0_si1084_126,ih
fedw0_si1084_127,iy
fedw0_si1084_128,iy
fedw0_si1084_129,iy
fedw0_si1084_130,iy
fedw0_si1084_131,sil
fedw0_si1084_132,sil
fedw0_si1084_133,sil
fedw0_si1084_134,sil
fedw0_si1084_135,sil
fedw0_si1084_136,m
fedw0_si1084_137,s
fedw0_si1084_138,s
fedw0_si1084_139,iy
fedw0_si1084_140,iy
fedw0_si1084_141,iy
fedw0_si1084_142,iy
fedw0_si1084_143,iy
fedw0_si1084_144,iy
fedw0_si1084_145,iy
fedw0_si1084_146,iy
fedw0_si1084_147,iy
fedw0_si1084_148,ih
fedw0_si1084_149,n
fedw0_si1084_150,sil
fedw0_si1084_151,sil
fedw0_si1084_152,sil
fedw0_si1084_153,sil
fedw0_si1084_154,sil
fedw0_si1084_155,sil
fedw0_si1084_156,s
fedw0_si1084_157,t
fedw0_si1084_158,ae
fedw0_si1084_159,ay
fedw0_si1084_160,aa
fedw0_si1084_161,aa
fedw0_si1084_162,aa
fedw0_si1084_163,aa
fedw0_si1084_164,aa
fedw0_si1084_165,aa
fedw0_si1084_166,m
fedw0_si1084_167,sil
fedw0_si1084_168,sil
fedw0_si1084_169,s
fedw0_si1084_170,sil
fedw0_si1084_171,sil
fedw0_si1084_172,sil
fedw0_si1084_173,sil
fedw0_si1084_174,sil
fedw0_si1084_175,s
fedw0_si1084_176,s
fedw0_si1084_177,s
fedw0_si1084_178,sil
fedw0_si1084_179,sil
fedw0_si1084_180,t
fedw0_si1084_181,l
fedw0_si1084_182,aa
fedw0_si1084_183,aa
fedw0_si1084_184,aa
fedw0_si1084_185,aa
fedw0_si1084_186,aa
fedw0_si1084_187,aa
fedw0_si1084_188,aa
fedw0_si1084_189,aa
fedw0_si1084_190,aa
fedw0_si1084_191,aa
fedw0_si1084_192,aa
fedw0_si1084_193,aa
fedw0_si1084_194,aa
fedw0_si1084_195,aa
fedw0_si1084_196,ay
fedw0_si1084_197,ay
fedw0_si1084_198,ay
fedw0_si1084_199,ae
fedw0_si1084_200,ih
fedw0_si1084_201,ih
fedw0_si1084_202,ih
fedw0_si1084_203,ih
fedw0_si1084_204,ih
fedw0_si1084_205,t
fedw0_si1084_206,t
fedw0_si1084_207,ae
fedw0_si1084_208,ae
fedw0_si1084_209,ay
fedw0_si1084_210,ay
fedw0_si1084_211,ay
fedw0_si1084_212,ay
fedw0_si1084_213,ay
fedw0_si1084_214,ay
fedw0_si1084_215,ay
fedw0_si1084_216,ay
fedw0_si1084_217,ae
fedw0_si1084_218,ae
fedw0_si1084_219,ae
fedw0_si1084_220,ih
fedw0_si1084_221,ih
fedw0_si1084_222,ih
fedw0_si1084_223,ih
fedw0_si1084_224,ih
fedw0_si1084_225,iy
fedw0_si1084_226,n
fedw0_si1084_227,s
fedw0_si1084_228,s
fedw0_si1084_229,s
fedw0_si1084_230,s
fedw0_si1084_231,s
fedw0_si1084_232,s
fedw0_si1084_233,s
fedw0_si1084_234,s
fedw0_si1084_235,s
fedw0_si1084_236,s
fedw0_si1084_237,t
fedw0_si1084_238,t
fedw0_si1084_239,ae
fedw0_si1084_240,ae
fedw0_si1084_241,ae
fedw0_si1084_242,ay
fedw0_si1084_243,ay
fedw0_si1084_244,ay
fedw0_si1084_245,ae
fedw0_si1084_246,ae
fedw0_si1084_247,ih
fedw0_si1084_248,ih
fedw0_si1084_249,t
fedw0_si1084_250,k
fedw0_si1084_251,ae
fedw0_si1084_252,ae
fedw0_si1084_253,ae
fedw0_si1084_254,ae
fedw0_si1084_255,sil
fedw0_si1084_256,sil
fedw0_si1084_257,sil
fedw0_si1084_258,sil
fedw0_si1084_259,sil
fedw0_si1084_260,t
fedw0_si1084_261,k
fedw0_si1084_262,k
fedw0_si1084_263,aa
fedw0_si1084_264,aa
fedw0_si1084_265,aa
fedw0_si1084_266,aa
fedw0_si1084_267,aa
fedw0_si1084_268,aa
fedw0_si1084_269,aa
fedw0_si1084_270,aa
fedw0_si1084_271,aa
fedw0_si1084_272,aa
fedw0_si1084_273,aa
fedw0_si1084_274,aa
fedw0_si1084_275,aa
fedw0_si1084_276,aa
fedw0_si1084_277,aa
fedw0_si1084_278,ae
fedw0_si1084_279,ih
fedw0_si1084_280,sil
fedw0_si1084_281,sil
fedw0_si1084_282,sh
fedw0_si1084_283,t
fedw0_si1084_284,ae
fedw0_si1084_285,t
fedw0_si1084_286,ae
fedw0_si1084_287,ae
fedw0_si1084_288,ae
fedw0_si1084_289,ae
fedw0_si1084_290,aa
fedw0_si1084_291,ae
fedw0_si1084_292,ae
fedw0_si1084_293,ih
fedw0_si1084_294,ih
fedw0_si1084_295,ih
fedw0_si1084_296,ih
fedw0_si1084_297,ih
fedw0_si1084_298,ih
fedw0_si1084_299,ih
fedw0_si1084_300,n
fedw0_si1084_301,iy
fedw0_si1084_302,iy
fedw0_si1084_303,sil
fedw0_si1084_304,s
fedw0_si1084_305,s
fedw0_si1084_306,s
fedw0_si1084_307,s
fedw0_si1084_308,s
fedw0_si1084_309,s
fedw0_si1084_310,s
fedw0_si1084_311,s
fedw0_si1084_312,s
fedw0_si1084_313,s
fedw0_si1084_314,s
fedw0_si1084_315,s
fedw0_si1084_316,s
fedw0_si1084_317,s
fedw0_si1084_318,s
fedw0_si1084_319,s
fedw0_si1084_320,t
fedw0_si1084_321,t
fedw0_si1084_322,ae
fedw0_si1084_323,ae
fedw0_si1084_324,ae
fedw0_si1084_325,ae
fedw0_si1084_326,ae
fedw0_si1084_327,ae
fedw0_si1084_328,ae
fedw0_si1084_329,ae
fedw0_si1084_330,ae
fedw0_si1084_331,ae
fedw0_si1084_332,ih
fedw0_si1084_333,ih
fedw0_si1084_334,iy
fedw0_si1084_335,iy
fedw0_si1084_336,iy
fedw0_si1084_337,iy
fedw0_si1084_338,ih
fedw0_si1084_339,n
fedw0_si1084_340,sil
fedw0_si1084_341,sil
fedw0_si1084_342,sil
fedw0_si1084_343,sil
fedw0_si1084_344,sil
fedw0_si1084_345,sil
fedw0_si1084_346,s
fedw0_si1084_347,s
fedw0_si1084_348,sil
fedw0_si1084_349,sil
fedw0_si1084_350,sil
fedw0_si1084_351,sil
fedw0_si1084_352,sil
fedw0_si1084_353,sil
fedw0_si1084_354,sil
fedw0_si1084_355,k
fedw0_si1084_356,aa
fedw0_si1084_357,aa
fedw0_si1084_358,aa
fedw0_si1084_359,aa
fedw0_si1084_360,aa
fedw0_si1084_361,aa
fedw0_si1084_362,aa
fedw0_si1084_363,aa
fedw0_si1084_364,aa
fedw0_si1084_365,aa
fedw0_si1084_366,l
fedw0_si1084_367,l
fedw0_si1084_368,l
fedw0_si1084_369,n
fedw0_si1084_370,n
fedw0_si1084_371,n
fedw0_si1084_372,n
fedw0_si1084_373,s
fedw0_si1084_374,s
fedw0_si1084_375,sil
fedw0_si1084_376,sil
fedw0_si1084_377,sil
fedw0_si1084_378,sil
fedw0_si1084_379,sil
fedw0_si1084_380,k
fedw0_si1084_381,l
fedw0_si1084_382,l
fedw0_si1084_383,l
fedw0_si1084_384,aa
fedw0_si1084_385,aa
fedw0_si1084_386,ae
fedw0_si1084_387,ih
fedw0_si1084_388,ih
fedw0_si1084_389,ih
fedw0_si1084_390,iy
fedw0_si1084_391,iy
fedw0_si1084_392,iy
fedw0_si1084_393,iy
fedw0_si1084_394,iy
fedw0_si1084_395,sil
fedw0_si1084_396,sil
fedw0_si1084_397,sil
fedw0_si1084_398,sil
fedw0_si1084_399,sil
fedw0_si1084_400,t
fedw0_si1084_401,sil
fedw0_si1084_402,s
fedw0_si1084_403,s
fedw0_si1084_404,s
fedw0_si1084_405,s
fedw0_si1084_406,s
fedw0_si1084_407,sil
fedw0_si1084_408,sil
fedw0_si1084_409,sil
fedw0_si1084_410,sil
fedw0_si1084_411,s
fedw0_si1084_412,sh
fedw0_si1084_413,k
fedw0_si1084_414,k
fedw0_si1084_415,sil
fedw0_si1084_416,ae
fedw0_si1084_417,k
fedw0_si1084_418,ay
fedw0_si1084_419,ay
fedw0_si1084_420,ay
fedw0_si1084_421,aa
fedw0_si1084_422,aa
fedw0_si1084_423,aa
fedw0_si1084_424,aa
fedw0_si1084_425,ay
fedw0_si1084_426,ay
fedw0_si1084_427,ay
fedw0_si1084_428,ay
fedw0_si1084_429,ay
fedw0_si1084_430,ay
fedw0_si1084_431,ay
fedw0_si1084_432,ay
fedw0_si1084_433,ae
fedw0_si1084_434,sil
fedw0_si1084_435,sil
fedw0_si1084_436,sil
fedw0_si1084_437,s
fedw0_si1084_438,t
fedw0_si1084_439,ae
fedw0_si1084_440,ae
fedw0_si1084_441,ih
fedw0_si1084_442,ih
fedw0_si1084_443,ih
fedw0_si1084_444,iy
fedw0_si1084_445,iy
fedw0_si1084_446,iy
fedw0_si1084_447,iy
fedw0_si1084_448,sil
fedw0_si1084_449,s
fedw0_si1084_450,s
fedw0_si1084_451,s
fedw0_si1084_452,s
fedw0_si1084_453,s
fedw0_si1084_454,s
fedw0_si1084_455,s
fedw0_si1084_456,s
fedw0_si1084_457,s
fedw0_si1084_458,s
fedw0_si1084_459,s
fedw0_si1084_460,s
fedw0_si1084_461,sh
fedw0_si1084_462,t
fedw0_si1084_463,t
fedw0_si1084_464,ae
fedw0_si1084_465,ae
fedw0_si1084_466,ae
fedw0_si1084_467,ae
fedw0_si1084_468,ae
fedw0_si1084_469,ih
fedw0_si1084_470,iy
fedw0_si1084_471,iy
fedw0_si1084_472,iy
fedw0_si1084_473,iy
fedw0_si1084_474,iy
fedw0_si1084_475,iy
fedw0_si1084_476,sil
fedw0_si1084_477,sil
fedw0_si1084_478,sil
fedw0_si1084_479,sil
fedw0_si1084_480,sh
fedw0_si1084_481,s
fedw0_si1084_482,s
fedw0_si1084_483,sil
fedw0_si1084_484,sil
fedw0_si1084_485,sil
fedw0_si1084_486,sil
fedw0_si1084_487,sil
fedw0_si1084_488,sil
fedw0_si1084_489,s
fedw0_si1084_490,s
fedw0_si1084_491,s
fedw0_si1084_492,iy
fedw0_si1084_493,iy
fedw0_si1084_494,iy
fedw0_si1084_495,iy
fedw0_si1084_496,iy
fedw0_si1084_497,iy
fedw0_si1084_498,iy
fedw0_si1084_499,iy
fedw0_si1084_500,ih
fedw0_si1084_501,ih
fedw0_si1084_502,n
fedw0_si1084_503,s
fedw0_si1084_504,s
fedw0_si1084_505,t
fedw0_si1084_506,t
fedw0_si1084_507,l
fedw0_si1084_508,aa
fedw0_si1084_509,aa
fedw0_si1084_510,aa
fedw0_si1084_511,aa
fedw0_si1084_512,aa
fedw0_si1084_513,aa
fedw0_si1084_514,aa
fedw0_si1084_515,aa
fedw0_si1084_516,aa
fedw0_si1084_517,aa
fedw0_si1084_518,aa
fedw0_si1084_519,aa
fedw0_si1084_520,aa
fedw0_si1084_521,aa
fedw0_si1084_522,aa
fedw0_si1084_523,aa
fedw0_si1084_524,aa
fedw0_si1084_525,aa
fedw0_si1084_526,aa
fedw0_si1084_527,aa
fedw0_si1084_528,aa
fedw0_si1084_529,aa
fedw0_si1084_530,aa
fedw0_si1084_531,aa
fedw0_si1084_532,aa
fedw0_si1084_533,aa
fedw0_si1084_534,aa
fedw0_si1084_535,aa
fedw0_si1084_536,aa
fedw0_si1084_537,aa
fedw0_si1084_538,aa
fedw0_si1084_539,k
fedw0_si1084_540,sil
fedw0_si1084_541,sil
fedw0_si1084_542,sil
fedw0_si1084_543,sil
fedw0_si1084_544,sil
fedw0_si1084_545,sil
fedw0_si1084_546,sil
fedw0_si1084_547,sil
fedw0_si1084_548,sil
fedw0_si1084_549,sil
fedw0_si1084_550,sil
fedw0_si1084_551,sil
fedw0_si1084_552,sil
fedw0_si1084_553,sil
fedw0_si1084_554,sil
fedw0_si1084_555,sil
fedw0_si1084_556,sil
fedw0_si1084_557,sil
fedw0_si1084_558,sil
fedw0_si1084_559,sil
fedw0_si1084_560,sil
fedw0_si1084_561,sil
fedw0_si1084_562,sil
fedw0_si1084_563,sil
fedw0_si1084_564,sil
fedw0_si1084_565,sil
fedw0_si1084_566,sil
fedw0_si1084_567,sil
fedw0_si1084_568,sil
fedw0_si1084_569,sil
fedw0_si1084_570,sil
fedw0_si1084_571,sil
fedw0_si1084_572,sil
fedw0_si1084_573,sil
fedw0_si1653_1,sil
fedw0_si1653_2,sil
fedw0_si1653_3,sil
fedw0_si1653_4,sil
fedw0_si1653_5,sil
fedw0_si1653_6,sil
fedw0_si1653_7,sil
fedw0_si1653_8,sil
fedw0_si1653_9,sil
fedw0_si1653_10,s
fedw0_si1653_11,t
fedw0_si1653_12,t
fedw0_si1653_13,t
fedw0_si1653_14,t
fedw0_si1653_15,t
fedw0_si1653_16,t
fedw0_si1653_17,sh
fedw0_si1653_18,t
fedw0_si1653_19,dh
fedw0_si1653_20,n
fedw0_si1653_21,uw
fedw0_si1653_22,ih
fedw0_si1653_23,ih
fedw0_si1653_24,ih
fedw0_si1653_25,ih
fedw0_si1653_26,ih
fedw0_si1653_27,ih
fedw0_si1653_28,ih
fedw0_si1653_29,ih
fedw0_si1653_30,ih
fedw0_si1653_31,ih
fedw0_si1653_32,iy
fedw0_si1653_33,iy
fedw0_si1653_34,s
fedw0_si1653_35,s
fedw0_si1653_36,s
fedw0_si1653_37,s
fedw0_si1653_38,s
fedw0_si1653_39,s
fedw0_si1653_40,s
fedw0_si1653_41,s
fedw0_si1653_42,s
fedw0_si1653_43,s
fedw0_si1653_44,sil
fedw0_si1653_45,sil
fedw0_si1653_46,sil
fedw0_si1653_47,sil
